global_protocol_order,problem_name,instance_id,source_type,sif_N,dimension_group,dimension,algorithm,algorithm_id,protocol_seed_index,protocol_seed,budget,f_at_cutest_x0,fbest,nfe,budget_ratio,algorithm_message,runner_status,error,wall_time_seconds,history_relative_path,objective_type,origin,f_reference,normalization_scale,normalized_residual,log10_residual_score,success_1e-01,success_1e-03,success_1e-05
26,SANTALS,SANTALS,fixed,,medium_21_100,21,BIPOP-CMA-ES,bipop-cmaes,12,20260631,1050,1.430614801390367,4.116565973695511,1050,1.0,budget_exhausted,completed,,0.0448427909868769,histories/026_SANTALS/bipop-cmaes/seed13.npz,sum of squares,academic,0.1180568234148767,1.3125579779754903,3.046348593643076,0.4837795981574022,False,False,False
26,SANTALS,SANTALS,fixed,,medium_21_100,21,BasinGraph,basingraph,12,20260631,1050,1.430614801390367,0.7078716674213731,1050,1.0,budget_exhausted,completed,,0.00869370799046,histories/026_SANTALS/basingraph/seed13.npz,sum of squares,academic,0.1180568234148767,1.3125579779754903,0.44936288827121823,-0.34740279770361365,False,False,False
26,SANTALS,SANTALS,fixed,,medium_21_100,21,CMA-ES,cmaes,12,20260631,1050,1.430614801390367,4.376294230159026,1050,1.0,completed,completed,,0.0439135839696973,histories/026_SANTALS/cmaes/seed13.npz,sum of squares,academic,0.1180568234148767,1.3125579779754903,3.244228047977065,0.5111113746689077,False,False,False
26,SANTALS,SANTALS,fixed,,medium_21_100,21,Differential Evolution,de,12,20260631,1050,1.430614801390367,5.067945351290877,1050,1.0,completed,completed,,0.0109207089990377,histories/026_SANTALS/de/seed13.npz,sum of squares,academic,0.1180568234148767,1.3125579779754903,3.771177053459219,0.5764769226297716,False,False,False
26,SANTALS,SANTALS,fixed,,medium_21_100,21,Latin Hypercube Sampling,lhs,12,20260631,1050,1.430614801390367,5.22804980417927,1050,1.0,completed,completed,,0.00303087499924,histories/026_SANTALS/lhs/seed13.npz,sum of squares,academic,0.1180568234148767,1.3125579779754903,3.893156010255734,0.590301807529004,False,False,False
26,SANTALS,SANTALS,fixed,,medium_21_100,21,Multi-start L-BFGS-B,ms-lbfgsb,12,20260631,1050,1.430614801390367,0.835342263434124,1050,1.0,completed,completed,,0.0082571660168468,histories/026_SANTALS/ms-lbfgsb/seed13.npz,sum of squares,academic,0.1180568234148767,1.3125579779754903,0.5464790523962982,-0.2624264807464021,False,False,False
26,SANTALS,SANTALS,fixed,,medium_21_100,21,Random Search,random,12,20260631,1050,1.430614801390367,4.652904707950149,1050,1.0,completed,completed,,0.003730209020432,histories/026_SANTALS/random/seed13.npz,sum of squares,academic,0.1180568234148767,1.3125579779754903,3.4549695789666304,0.5384442277608422,False,False,False
26,SANTALS,SANTALS,fixed,,medium_21_100,21,BIPOP-CMA-ES,bipop-cmaes,13,20260632,1050,1.430614801390367,5.030109889011403,1050,1.0,budget_exhausted,completed,,0.0421318329754285,histories/026_SANTALS/bipop-cmaes/seed14.npz,sum of squares,academic,0.1180568234148767,1.3125579779754903,3.742351307919329,0.5731445538559718,False,False,False
26,SANTALS,SANTALS,fixed,,medium_21_100,21,BasinGraph,basingraph,13,20260632,1050,1.430614801390367,0.274486534132323,1050,1.0,budget_exhausted,completed,,0.008593209029641,histories/026_SANTALS/basingraph/seed14.npz,sum of squares,academic,0.1180568234148767,1.3125579779754903,0.11917927690990526,-0.9237992538750743,False,False,False
26,SANTALS,SANTALS,fixed,,medium_21_100,21,CMA-ES,cmaes,13,20260632,1050,1.430614801390367,5.550468064296881,1050,1.0,completed,completed,,0.0435685829725116,histories/026_SANTALS/cmaes/seed14.npz,sum of squares,academic,0.1180568234148767,1.3125579779754903,4.1387971670866985,0.6168741431503408,False,False,False
26,SANTALS,SANTALS,fixed,,medium_21_100,21,Differential Evolution,de,13,20260632,1050,1.430614801390367,5.169888464371867,1050,1.0,completed,completed,,0.0112267499789595,histories/026_SANTALS/de/seed14.npz,sum of squares,academic,0.1180568234148767,1.3125579779754903,3.8488445658979678,0.5853303726337287,False,False,False
26,SANTALS,SANTALS,fixed,,medium_21_100,21,Latin Hypercube Sampling,lhs,13,20260632,1050,1.430614801390367,3.7824815531344846,1050,1.0,completed,completed,,0.003047082980629,histories/026_SANTALS/lhs/seed14.npz,sum of squares,academic,0.1180568234148767,1.3125579779754903,2.7918193262378193,0.4458873093104169,False,False,False
26,SANTALS,SANTALS,fixed,,medium_21_100,21,Multi-start L-BFGS-B,ms-lbfgsb,13,20260632,1050,1.430614801390367,1.857745815122156,1050,1.0,completed,completed,,0.0082669159746728,histories/026_SANTALS/ms-lbfgsb/seed14.npz,sum of squares,academic,0.1180568234148767,1.3125579779754903,1.3254187783693963,0.12235311932919635,False,False,False
26,SANTALS,SANTALS,fixed,,medium_21_100,21,Random Search,random,13,20260632,1050,1.430614801390367,5.492016295002587,1050,1.0,completed,completed,,0.0037170419818721,histories/026_SANTALS/random/seed14.npz,sum of squares,academic,0.1180568234148767,1.3125579779754903,4.094264452894179,0.6121758907748087,False,False,False
26,SANTALS,SANTALS,fixed,,medium_21_100,21,BIPOP-CMA-ES,bipop-cmaes,14,20260633,1050,1.430614801390367,4.54234052159988,1050,1.0,budget_exhausted,completed,,0.0444639159832149,histories/026_SANTALS/bipop-cmaes/seed15.npz,sum of squares,academic,0.1180568234148767,1.3125579779754903,3.3707339198905992,0.5277244713924996,False,False,False
26,SANTALS,SANTALS,fixed,,medium_21_100,21,BasinGraph,basingraph,14,20260633,1050,1.430614801390367,0.5161329799746105,1050,1.0,budget_exhausted,completed,,0.0086270419997163,histories/026_SANTALS/basingraph/seed15.npz,sum of squares,academic,0.1180568234148767,1.3125579779754903,0.30328272216495356,-0.5181523304811453,False,False,False
26,SANTALS,SANTALS,fixed,,medium_21_100,21,CMA-ES,cmaes,14,20260633,1050,1.430614801390367,5.612667045634921,1050,1.0,completed,completed,,0.04288845800329,histories/026_SANTALS/cmaes/seed15.npz,sum of squares,academic,0.1180568234148767,1.3125579779754903,4.186184773868058,0.6218183937351756,False,False,False
26,SANTALS,SANTALS,fixed,,medium_21_100,21,Differential Evolution,de,14,20260633,1050,1.430614801390367,4.651784762611173,1050,1.0,completed,completed,,0.0108629579772241,histories/026_SANTALS/de/seed15.npz,sum of squares,academic,0.1180568234148767,1.3125579779754903,3.454116324971174,0.5383369593004628,False,False,False
26,SANTALS,SANTALS,fixed,,medium_21_100,21,Latin Hypercube Sampling,lhs,14,20260633,1050,1.430614801390367,4.201767076840644,1050,1.0,completed,completed,,0.0029469589935615,histories/026_SANTALS/lhs/seed15.npz,sum of squares,academic,0.1180568234148767,1.3125579779754903,3.11126085243453,0.4929364244882323,False,False,False
26,SANTALS,SANTALS,fixed,,medium_21_100,21,Multi-start L-BFGS-B,ms-lbfgsb,14,20260633,1050,1.430614801390367,1.285852062119544,1050,1.0,completed,completed,,0.0080762910074554,histories/026_SANTALS/ms-lbfgsb/seed15.npz,sum of squares,academic,0.1180568234148767,1.3125579779754903,0.8897094515442988,-0.05075179581845907,False,False,False
26,SANTALS,SANTALS,fixed,,medium_21_100,21,Random Search,random,14,20260633,1050,1.430614801390367,4.816495448235591,1050,1.0,completed,completed,,0.0037164160166867,histories/026_SANTALS/random/seed15.npz,sum of squares,academic,0.1180568234148767,1.3125579779754903,3.5796046374025,0.5538350620415491,False,False,False
26,SANTALS,SANTALS,fixed,,medium_21_100,21,BIPOP-CMA-ES,bipop-cmaes,15,20260634,1050,1.430614801390367,4.627522175883971,1050,1.0,budget_exhausted,completed,,0.0453823340358212,histories/026_SANTALS/bipop-cmaes/seed16.npz,sum of squares,academic,0.1180568234148767,1.3125579779754903,3.435631361156757,0.5360065584175651,False,False,False
26,SANTALS,SANTALS,fixed,,medium_21_100,21,BasinGraph,basingraph,15,20260634,1050,1.430614801390367,0.5673422517916349,1050,1.0,budget_exhausted,completed,,0.0088027919991873,histories/026_SANTALS/basingraph/seed16.npz,sum of squares,academic,0.1180568234148767,1.3125579779754903,0.3422975867852657,-0.4655961626486761,False,False,False
26,SANTALS,SANTALS,fixed,,medium_21_100,21,CMA-ES,cmaes,15,20260634,1050,1.430614801390367,4.411958758625783,1050,1.0,completed,completed,,0.0407456670072861,histories/026_SANTALS/cmaes/seed16.npz,sum of squares,academic,0.1180568234148767,1.3125579779754903,3.2713998217693105,0.5147336256831568,False,False,False
26,SANTALS,SANTALS,fixed,,medium_21_100,21,Differential Evolution,de,15,20260634,1050,1.430614801390367,2.0287004305321896,1050,1.0,completed,completed,,0.0105427090311422,histories/026_SANTALS/de/seed16.npz,sum of squares,academic,0.1180568234148767,1.3125579779754903,1.455664160500033,0.16306118949253412,False,False,False
26,SANTALS,SANTALS,fixed,,medium_21_100,21,Latin Hypercube Sampling,lhs,15,20260634,1050,1.430614801390367,3.338152074118776,1050,1.0,completed,completed,,0.0031329999910667,histories/026_SANTALS/lhs/seed16.npz,sum of squares,academic,0.1180568234148767,1.3125579779754903,2.4532975340796934,0.3897502223087001,False,False,False
26,SANTALS,SANTALS,fixed,,medium_21_100,21,Multi-start L-BFGS-B,ms-lbfgsb,15,20260634,1050,1.430614801390367,0.6607010784431242,1050,1.0,completed,completed,,0.0080886670039035,histories/026_SANTALS/ms-lbfgsb/seed16.npz,sum of squares,academic,0.1180568234148767,1.3125579779754903,0.4134249794170848,-0.38360328654941767,False,False,False
26,SANTALS,SANTALS,fixed,,medium_21_100,21,Random Search,random,15,20260634,1050,1.430614801390367,4.955122877988227,1050,1.0,completed,completed,,0.0039320000214502,histories/026_SANTALS/random/seed16.npz,sum of squares,academic,0.1180568234148767,1.3125579779754903,3.685220870802306,0.5664635220718854,False,False,False
26,SANTALS,SANTALS,fixed,,medium_21_100,21,BIPOP-CMA-ES,bipop-cmaes,16,20260635,1050,1.430614801390367,4.005791659327156,1050,1.0,budget_exhausted,completed,,0.0448944160016253,histories/026_SANTALS/bipop-cmaes/seed17.npz,sum of squares,academic,0.1180568234148767,1.3125579779754903,2.961952844101242,0.47157814003608717,False,False,False
26,SANTALS,SANTALS,fixed,,medium_21_100,21,BasinGraph,basingraph,16,20260635,1050,1.430614801390367,0.459317248597015,1050,1.0,budget_exhausted,completed,,0.0086615000036545,histories/026_SANTALS/basingraph/seed17.npz,sum of squares,academic,0.1180568234148767,1.3125579779754903,0.25999645799151944,-0.5850325685107824,False,False,False
26,SANTALS,SANTALS,fixed,,medium_21_100,21,CMA-ES,cmaes,16,20260635,1050,1.430614801390367,4.264403197122534,1050,1.0,completed,completed,,0.0410061249858699,histories/026_SANTALS/cmaes/seed17.npz,sum of squares,academic,0.1180568234148767,1.3125579779754903,3.1589815027470602,0.49954708292369876,False,False,False
26,SANTALS,SANTALS,fixed,,medium_21_100,21,Differential Evolution,de,16,20260635,1050,1.430614801390367,3.6712800271762513,1050,1.0,completed,completed,,0.0110282080131582,histories/026_SANTALS/de/seed17.npz,sum of squares,academic,0.1180568234148767,1.3125579779754903,2.7070980965289784,0.43250399349098145,False,False,False
26,SANTALS,SANTALS,fixed,,medium_21_100,21,Latin Hypercube Sampling,lhs,16,20260635,1050,1.430614801390367,4.993070106331969,1050,1.0,completed,completed,,0.0030578750302083,histories/026_SANTALS/lhs/seed17.npz,sum of squares,academic,0.1180568234148767,1.3125579779754903,3.714131767677332,0.5698573073089939,False,False,False
26,SANTALS,SANTALS,fixed,,medium_21_100,21,Multi-start L-BFGS-B,ms-lbfgsb,16,20260635,1050,1.430614801390367,1.3042723556548548,1050,1.0,completed,completed,,0.0083936669980175,histories/026_SANTALS/ms-lbfgsb/seed17.npz,sum of squares,academic,0.1180568234148767,1.3125579779754903,0.9037433409757756,-0.04395488968427853,False,False,False
26,SANTALS,SANTALS,fixed,,medium_21_100,21,Random Search,random,16,20260635,1050,1.430614801390367,4.378350730752492,1050,1.0,completed,completed,,0.0038084579864516,histories/026_SANTALS/random/seed17.npz,sum of squares,academic,0.1180568234148767,1.3125579779754903,3.2457948363612537,0.5113210650120417,False,False,False
26,SANTALS,SANTALS,fixed,,medium_21_100,21,BIPOP-CMA-ES,bipop-cmaes,17,20260636,1050,1.430614801390367,3.1355784499224364,1050,1.0,budget_exhausted,completed,,0.0452912500477395,histories/026_SANTALS/bipop-cmaes/seed18.npz,sum of squares,academic,0.1180568234148767,1.3125579779754903,2.2989625427151275,0.3615318953124932,False,False,False
26,SANTALS,SANTALS,fixed,,medium_21_100,21,BasinGraph,basingraph,17,20260636,1050,1.430614801390367,0.3852050193619385,1050,1.0,budget_exhausted,completed,,0.0085791670135222,histories/026_SANTALS/basingraph/seed18.npz,sum of squares,academic,0.1180568234148767,1.3125579779754903,0.20353249184399103,-0.6913662503102461,False,False,False
26,SANTALS,SANTALS,fixed,,medium_21_100,21,CMA-ES,cmaes,17,20260636,1050,1.430614801390367,5.711873974778333,1050,1.0,completed,completed,,0.0435279170051217,histories/026_SANTALS/cmaes/seed18.npz,sum of squares,academic,0.1180568234148767,1.3125579779754903,4.261767666820666,0.6295897701627815,False,False,False
26,SANTALS,SANTALS,fixed,,medium_21_100,21,Differential Evolution,de,17,20260636,1050,1.430614801390367,4.924835065742842,1050,1.0,completed,completed,,0.0107307499856688,histories/026_SANTALS/de/seed18.npz,sum of squares,academic,0.1180568234148767,1.3125579779754903,3.6621454617509652,0.5637355906432101,False,False,False
26,SANTALS,SANTALS,fixed,,medium_21_100,21,Latin Hypercube Sampling,lhs,17,20260636,1050,1.430614801390367,4.61074995025988,1050,1.0,completed,completed,,0.0029992079944349,histories/026_SANTALS/lhs/seed18.npz,sum of squares,academic,0.1180568234148767,1.3125579779754903,3.4228530870496114,0.5343882590990471,False,False,False
26,SANTALS,SANTALS,fixed,,medium_21_100,21,Multi-start L-BFGS-B,ms-lbfgsb,17,20260636,1050,1.430614801390367,0.7572569947451389,1050,1.0,completed,completed,,0.0081025830004364,histories/026_SANTALS/ms-lbfgsb/seed18.npz,sum of squares,academic,0.1180568234148767,1.3125579779754903,0.4869881422809028,-0.3124816133329368,False,False,False
26,SANTALS,SANTALS,fixed,,medium_21_100,21,Random Search,random,17,20260636,1050,1.430614801390367,3.382574763438143,1050,1.0,completed,completed,,0.0036615409771911,histories/026_SANTALS/random/seed18.npz,sum of squares,academic,0.1180568234148767,1.3125579779754903,2.4871418975781237,0.3957005635478622,False,False,False
26,SANTALS,SANTALS,fixed,,medium_21_100,21,BIPOP-CMA-ES,bipop-cmaes,18,20260637,1050,1.430614801390367,4.571079245742135,1050,1.0,budget_exhausted,completed,,0.0445123750250786,histories/026_SANTALS/bipop-cmaes/seed19.npz,sum of squares,academic,0.1180568234148767,1.3125579779754903,3.392629123473592,0.5305363858954871,False,False,False
26,SANTALS,SANTALS,fixed,,medium_21_100,21,BasinGraph,basingraph,18,20260637,1050,1.430614801390367,0.5679119837144557,1050,1.0,budget_exhausted,completed,,0.008511416031979,histories/026_SANTALS/basingraph/seed19.npz,sum of squares,academic,0.1180568234148767,1.3125579779754903,0.3427316490761365,-0.4650457894000964,False,False,False
26,SANTALS,SANTALS,fixed,,medium_21_100,21,CMA-ES,cmaes,18,20260637,1050,1.430614801390367,5.197083949057772,1050,1.0,completed,completed,,0.0447319169761613,histories/026_SANTALS/cmaes/seed19.npz,sum of squares,academic,0.1180568234148767,1.3125579779754903,3.869564019927611,0.587662036231871,False,False,False
26,SANTALS,SANTALS,fixed,,medium_21_100,21,Differential Evolution,de,18,20260637,1050,1.430614801390367,2.721079385198658,1050,1.0,completed,completed,,0.0107094589620828,histories/026_SANTALS/de/seed19.npz,sum of squares,academic,0.1180568234148767,1.3125579779754903,1.9831676813230934,0.29735943634074036,False,False,False
26,SANTALS,SANTALS,fixed,,medium_21_100,21,Latin Hypercube Sampling,lhs,18,20260637,1050,1.430614801390367,6.078910376131211,1050,1.0,completed,completed,,0.0029414160526357,histories/026_SANTALS/lhs/seed19.npz,sum of squares,academic,0.1180568234148767,1.3125579779754903,4.54140209631764,0.6571899560918749,False,False,False
26,SANTALS,SANTALS,fixed,,medium_21_100,21,Multi-start L-BFGS-B,ms-lbfgsb,18,20260637,1050,1.430614801390367,0.9263627323309096,1050,1.0,completed,completed,,0.0079414169886149,histories/026_SANTALS/ms-lbfgsb/seed19.npz,sum of squares,academic,0.1180568234148767,1.3125579779754903,0.6158249178164125,-0.21054274243634435,False,False,False
26,SANTALS,SANTALS,fixed,,medium_21_100,21,Random Search,random,18,20260637,1050,1.430614801390367,3.395532360329047,1050,1.0,completed,completed,,0.0036542500020004,histories/026_SANTALS/random/seed19.npz,sum of squares,academic,0.1180568234148767,1.3125579779754903,2.497013916268597,0.3974209627525568,False,False,False
26,SANTALS,SANTALS,fixed,,medium_21_100,21,BIPOP-CMA-ES,bipop-cmaes,19,20260638,1050,1.430614801390367,4.546595143996135,1050,1.0,budget_exhausted,completed,,0.0443831669981591,histories/026_SANTALS/bipop-cmaes/seed20.npz,sum of squares,academic,0.1180568234148767,1.3125579779754903,3.373975393766532,0.5281419109767629,False,False,False
26,SANTALS,SANTALS,fixed,,medium_21_100,21,BasinGraph,basingraph,19,20260638,1050,1.430614801390367,0.5421381248730734,1050,1.0,budget_exhausted,completed,,0.0087597499950788,histories/026_SANTALS/basingraph/seed20.npz,sum of squares,academic,0.1180568234148767,1.3125579779754903,0.3230952907027439,-0.4906693720248104,False,False,False
26,SANTALS,SANTALS,fixed,,medium_21_100,21,CMA-ES,cmaes,19,20260638,1050,1.430614801390367,4.4297176813319705,1050,1.0,completed,completed,,0.0432010419899597,histories/026_SANTALS/cmaes/seed20.npz,sum of squares,academic,0.1180568234148767,1.3125579779754903,3.284929831874906,0.5165260971971697,False,False,False
26,SANTALS,SANTALS,fixed,,medium_21_100,21,Differential Evolution,de,19,20260638,1050,1.430614801390367,5.752033369637638,1050,1.0,completed,completed,,0.0102828750386834,histories/026_SANTALS/de/seed20.npz,sum of squares,academic,0.1180568234148767,1.3125579779754903,4.292363949448308,0.632696538675064,False,False,False
26,SANTALS,SANTALS,fixed,,medium_21_100,21,Latin Hypercube Sampling,lhs,19,20260638,1050,1.430614801390367,5.204709004970937,1050,1.0,completed,completed,,0.0031256669899448,histories/026_SANTALS/lhs/seed20.npz,sum of squares,academic,0.1180568234148767,1.3125579779754903,3.875373329718959,0.5883135461267357,False,False,False
