instance_id,algorithm,algorithm_id,protocol_seed_index,protocol_seed,dimension,dimension_group,objective_type,budget,actual_nfe,target_residual,target_value,success,nfe_to_target,nfe_per_dimension_to_target,ert_cost_contribution
DIAGPQE[N=10],Random Search,random,23,20260642,10,small_2_20,quadratic,1000,1000,0.1,2.431964285714285,False,,,1000.0
DIAGPQE[N=10],Random Search,random,23,20260642,10,small_2_20,quadratic,1000,1000,0.001,-1.425519642857144,False,,,1000.0
DIAGPQE[N=10],Random Search,random,23,20260642,10,small_2_20,quadratic,1000,1000,1e-05,-1.464094482142858,False,,,1000.0
DIAGPQE[N=10],BIPOP-CMA-ES,bipop-cmaes,24,20260643,10,small_2_20,quadratic,1000,1000,0.1,2.431964285714285,False,,,1000.0
DIAGPQE[N=10],BIPOP-CMA-ES,bipop-cmaes,24,20260643,10,small_2_20,quadratic,1000,1000,0.001,-1.425519642857144,False,,,1000.0
DIAGPQE[N=10],BIPOP-CMA-ES,bipop-cmaes,24,20260643,10,small_2_20,quadratic,1000,1000,1e-05,-1.464094482142858,False,,,1000.0
DIAGPQE[N=10],BasinGraph,basingraph,24,20260643,10,small_2_20,quadratic,1000,1000,0.1,2.431964285714285,True,225.0,22.5,225.0
DIAGPQE[N=10],BasinGraph,basingraph,24,20260643,10,small_2_20,quadratic,1000,1000,0.001,-1.425519642857144,True,247.0,24.7,247.0
DIAGPQE[N=10],BasinGraph,basingraph,24,20260643,10,small_2_20,quadratic,1000,1000,1e-05,-1.464094482142858,True,258.0,25.8,258.0
DIAGPQE[N=10],CMA-ES,cmaes,24,20260643,10,small_2_20,quadratic,1000,1000,0.1,2.431964285714285,False,,,1000.0
DIAGPQE[N=10],CMA-ES,cmaes,24,20260643,10,small_2_20,quadratic,1000,1000,0.001,-1.425519642857144,False,,,1000.0
DIAGPQE[N=10],CMA-ES,cmaes,24,20260643,10,small_2_20,quadratic,1000,1000,1e-05,-1.464094482142858,False,,,1000.0
DIAGPQE[N=10],Differential Evolution,de,24,20260643,10,small_2_20,quadratic,1000,1000,0.1,2.431964285714285,False,,,1000.0
DIAGPQE[N=10],Differential Evolution,de,24,20260643,10,small_2_20,quadratic,1000,1000,0.001,-1.425519642857144,False,,,1000.0
DIAGPQE[N=10],Differential Evolution,de,24,20260643,10,small_2_20,quadratic,1000,1000,1e-05,-1.464094482142858,False,,,1000.0
DIAGPQE[N=10],Latin Hypercube Sampling,lhs,24,20260643,10,small_2_20,quadratic,1000,1000,0.1,2.431964285714285,False,,,1000.0
DIAGPQE[N=10],Latin Hypercube Sampling,lhs,24,20260643,10,small_2_20,quadratic,1000,1000,0.001,-1.425519642857144,False,,,1000.0
DIAGPQE[N=10],Latin Hypercube Sampling,lhs,24,20260643,10,small_2_20,quadratic,1000,1000,1e-05,-1.464094482142858,False,,,1000.0
DIAGPQE[N=10],Multi-start L-BFGS-B,ms-lbfgsb,24,20260643,10,small_2_20,quadratic,1000,1000,0.1,2.431964285714285,False,,,1000.0
DIAGPQE[N=10],Multi-start L-BFGS-B,ms-lbfgsb,24,20260643,10,small_2_20,quadratic,1000,1000,0.001,-1.425519642857144,False,,,1000.0
DIAGPQE[N=10],Multi-start L-BFGS-B,ms-lbfgsb,24,20260643,10,small_2_20,quadratic,1000,1000,1e-05,-1.464094482142858,False,,,1000.0
DIAGPQE[N=10],Random Search,random,24,20260643,10,small_2_20,quadratic,1000,1000,0.1,2.431964285714285,False,,,1000.0
DIAGPQE[N=10],Random Search,random,24,20260643,10,small_2_20,quadratic,1000,1000,0.001,-1.425519642857144,False,,,1000.0
DIAGPQE[N=10],Random Search,random,24,20260643,10,small_2_20,quadratic,1000,1000,1e-05,-1.464094482142858,False,,,1000.0
DIAGPQE[N=10],BIPOP-CMA-ES,bipop-cmaes,25,20260644,10,small_2_20,quadratic,1000,1000,0.1,2.431964285714285,False,,,1000.0
DIAGPQE[N=10],BIPOP-CMA-ES,bipop-cmaes,25,20260644,10,small_2_20,quadratic,1000,1000,0.001,-1.425519642857144,False,,,1000.0
DIAGPQE[N=10],BIPOP-CMA-ES,bipop-cmaes,25,20260644,10,small_2_20,quadratic,1000,1000,1e-05,-1.464094482142858,False,,,1000.0
DIAGPQE[N=10],BasinGraph,basingraph,25,20260644,10,small_2_20,quadratic,1000,1000,0.1,2.431964285714285,True,225.0,22.5,225.0
DIAGPQE[N=10],BasinGraph,basingraph,25,20260644,10,small_2_20,quadratic,1000,1000,0.001,-1.425519642857144,True,247.0,24.7,247.0
DIAGPQE[N=10],BasinGraph,basingraph,25,20260644,10,small_2_20,quadratic,1000,1000,1e-05,-1.464094482142858,True,258.0,25.8,258.0
DIAGPQE[N=10],CMA-ES,cmaes,25,20260644,10,small_2_20,quadratic,1000,1000,0.1,2.431964285714285,False,,,1000.0
DIAGPQE[N=10],CMA-ES,cmaes,25,20260644,10,small_2_20,quadratic,1000,1000,0.001,-1.425519642857144,False,,,1000.0
DIAGPQE[N=10],CMA-ES,cmaes,25,20260644,10,small_2_20,quadratic,1000,1000,1e-05,-1.464094482142858,False,,,1000.0
DIAGPQE[N=10],Differential Evolution,de,25,20260644,10,small_2_20,quadratic,1000,1000,0.1,2.431964285714285,False,,,1000.0
DIAGPQE[N=10],Differential Evolution,de,25,20260644,10,small_2_20,quadratic,1000,1000,0.001,-1.425519642857144,False,,,1000.0
DIAGPQE[N=10],Differential Evolution,de,25,20260644,10,small_2_20,quadratic,1000,1000,1e-05,-1.464094482142858,False,,,1000.0
DIAGPQE[N=10],Latin Hypercube Sampling,lhs,25,20260644,10,small_2_20,quadratic,1000,1000,0.1,2.431964285714285,False,,,1000.0
DIAGPQE[N=10],Latin Hypercube Sampling,lhs,25,20260644,10,small_2_20,quadratic,1000,1000,0.001,-1.425519642857144,False,,,1000.0
DIAGPQE[N=10],Latin Hypercube Sampling,lhs,25,20260644,10,small_2_20,quadratic,1000,1000,1e-05,-1.464094482142858,False,,,1000.0
DIAGPQE[N=10],Multi-start L-BFGS-B,ms-lbfgsb,25,20260644,10,small_2_20,quadratic,1000,1000,0.1,2.431964285714285,False,,,1000.0
DIAGPQE[N=10],Multi-start L-BFGS-B,ms-lbfgsb,25,20260644,10,small_2_20,quadratic,1000,1000,0.001,-1.425519642857144,False,,,1000.0
DIAGPQE[N=10],Multi-start L-BFGS-B,ms-lbfgsb,25,20260644,10,small_2_20,quadratic,1000,1000,1e-05,-1.464094482142858,False,,,1000.0
DIAGPQE[N=10],Random Search,random,25,20260644,10,small_2_20,quadratic,1000,1000,0.1,2.431964285714285,False,,,1000.0
DIAGPQE[N=10],Random Search,random,25,20260644,10,small_2_20,quadratic,1000,1000,0.001,-1.425519642857144,False,,,1000.0
DIAGPQE[N=10],Random Search,random,25,20260644,10,small_2_20,quadratic,1000,1000,1e-05,-1.464094482142858,False,,,1000.0
DIAGPQE[N=10],BIPOP-CMA-ES,bipop-cmaes,26,20260645,10,small_2_20,quadratic,1000,1000,0.1,2.431964285714285,False,,,1000.0
DIAGPQE[N=10],BIPOP-CMA-ES,bipop-cmaes,26,20260645,10,small_2_20,quadratic,1000,1000,0.001,-1.425519642857144,False,,,1000.0
DIAGPQE[N=10],BIPOP-CMA-ES,bipop-cmaes,26,20260645,10,small_2_20,quadratic,1000,1000,1e-05,-1.464094482142858,False,,,1000.0
DIAGPQE[N=10],BasinGraph,basingraph,26,20260645,10,small_2_20,quadratic,1000,1000,0.1,2.431964285714285,True,225.0,22.5,225.0
DIAGPQE[N=10],BasinGraph,basingraph,26,20260645,10,small_2_20,quadratic,1000,1000,0.001,-1.425519642857144,True,247.0,24.7,247.0
DIAGPQE[N=10],BasinGraph,basingraph,26,20260645,10,small_2_20,quadratic,1000,1000,1e-05,-1.464094482142858,True,258.0,25.8,258.0
DIAGPQE[N=10],CMA-ES,cmaes,26,20260645,10,small_2_20,quadratic,1000,1000,0.1,2.431964285714285,False,,,1000.0
DIAGPQE[N=10],CMA-ES,cmaes,26,20260645,10,small_2_20,quadratic,1000,1000,0.001,-1.425519642857144,False,,,1000.0
DIAGPQE[N=10],CMA-ES,cmaes,26,20260645,10,small_2_20,quadratic,1000,1000,1e-05,-1.464094482142858,False,,,1000.0
DIAGPQE[N=10],Differential Evolution,de,26,20260645,10,small_2_20,quadratic,1000,1000,0.1,2.431964285714285,False,,,1000.0
DIAGPQE[N=10],Differential Evolution,de,26,20260645,10,small_2_20,quadratic,1000,1000,0.001,-1.425519642857144,False,,,1000.0
DIAGPQE[N=10],Differential Evolution,de,26,20260645,10,small_2_20,quadratic,1000,1000,1e-05,-1.464094482142858,False,,,1000.0
DIAGPQE[N=10],Latin Hypercube Sampling,lhs,26,20260645,10,small_2_20,quadratic,1000,1000,0.1,2.431964285714285,False,,,1000.0
DIAGPQE[N=10],Latin Hypercube Sampling,lhs,26,20260645,10,small_2_20,quadratic,1000,1000,0.001,-1.425519642857144,False,,,1000.0
DIAGPQE[N=10],Latin Hypercube Sampling,lhs,26,20260645,10,small_2_20,quadratic,1000,1000,1e-05,-1.464094482142858,False,,,1000.0
DIAGPQE[N=10],Multi-start L-BFGS-B,ms-lbfgsb,26,20260645,10,small_2_20,quadratic,1000,1000,0.1,2.431964285714285,False,,,1000.0
DIAGPQE[N=10],Multi-start L-BFGS-B,ms-lbfgsb,26,20260645,10,small_2_20,quadratic,1000,1000,0.001,-1.425519642857144,False,,,1000.0
DIAGPQE[N=10],Multi-start L-BFGS-B,ms-lbfgsb,26,20260645,10,small_2_20,quadratic,1000,1000,1e-05,-1.464094482142858,False,,,1000.0
DIAGPQE[N=10],Random Search,random,26,20260645,10,small_2_20,quadratic,1000,1000,0.1,2.431964285714285,False,,,1000.0
DIAGPQE[N=10],Random Search,random,26,20260645,10,small_2_20,quadratic,1000,1000,0.001,-1.425519642857144,False,,,1000.0
DIAGPQE[N=10],Random Search,random,26,20260645,10,small_2_20,quadratic,1000,1000,1e-05,-1.464094482142858,False,,,1000.0
DIAGPQE[N=10],BIPOP-CMA-ES,bipop-cmaes,27,20260646,10,small_2_20,quadratic,1000,1000,0.1,2.431964285714285,False,,,1000.0
DIAGPQE[N=10],BIPOP-CMA-ES,bipop-cmaes,27,20260646,10,small_2_20,quadratic,1000,1000,0.001,-1.425519642857144,False,,,1000.0
DIAGPQE[N=10],BIPOP-CMA-ES,bipop-cmaes,27,20260646,10,small_2_20,quadratic,1000,1000,1e-05,-1.464094482142858,False,,,1000.0
DIAGPQE[N=10],BasinGraph,basingraph,27,20260646,10,small_2_20,quadratic,1000,1000,0.1,2.431964285714285,True,225.0,22.5,225.0
DIAGPQE[N=10],BasinGraph,basingraph,27,20260646,10,small_2_20,quadratic,1000,1000,0.001,-1.425519642857144,True,247.0,24.7,247.0
DIAGPQE[N=10],BasinGraph,basingraph,27,20260646,10,small_2_20,quadratic,1000,1000,1e-05,-1.464094482142858,True,258.0,25.8,258.0
DIAGPQE[N=10],CMA-ES,cmaes,27,20260646,10,small_2_20,quadratic,1000,1000,0.1,2.431964285714285,False,,,1000.0
DIAGPQE[N=10],CMA-ES,cmaes,27,20260646,10,small_2_20,quadratic,1000,1000,0.001,-1.425519642857144,False,,,1000.0
DIAGPQE[N=10],CMA-ES,cmaes,27,20260646,10,small_2_20,quadratic,1000,1000,1e-05,-1.464094482142858,False,,,1000.0
DIAGPQE[N=10],Differential Evolution,de,27,20260646,10,small_2_20,quadratic,1000,1000,0.1,2.431964285714285,False,,,1000.0
DIAGPQE[N=10],Differential Evolution,de,27,20260646,10,small_2_20,quadratic,1000,1000,0.001,-1.425519642857144,False,,,1000.0
DIAGPQE[N=10],Differential Evolution,de,27,20260646,10,small_2_20,quadratic,1000,1000,1e-05,-1.464094482142858,False,,,1000.0
DIAGPQE[N=10],Latin Hypercube Sampling,lhs,27,20260646,10,small_2_20,quadratic,1000,1000,0.1,2.431964285714285,False,,,1000.0
DIAGPQE[N=10],Latin Hypercube Sampling,lhs,27,20260646,10,small_2_20,quadratic,1000,1000,0.001,-1.425519642857144,False,,,1000.0
DIAGPQE[N=10],Latin Hypercube Sampling,lhs,27,20260646,10,small_2_20,quadratic,1000,1000,1e-05,-1.464094482142858,False,,,1000.0
DIAGPQE[N=10],Multi-start L-BFGS-B,ms-lbfgsb,27,20260646,10,small_2_20,quadratic,1000,1000,0.1,2.431964285714285,False,,,1000.0
DIAGPQE[N=10],Multi-start L-BFGS-B,ms-lbfgsb,27,20260646,10,small_2_20,quadratic,1000,1000,0.001,-1.425519642857144,False,,,1000.0
DIAGPQE[N=10],Multi-start L-BFGS-B,ms-lbfgsb,27,20260646,10,small_2_20,quadratic,1000,1000,1e-05,-1.464094482142858,False,,,1000.0
DIAGPQE[N=10],Random Search,random,27,20260646,10,small_2_20,quadratic,1000,1000,0.1,2.431964285714285,False,,,1000.0
DIAGPQE[N=10],Random Search,random,27,20260646,10,small_2_20,quadratic,1000,1000,0.001,-1.425519642857144,False,,,1000.0
DIAGPQE[N=10],Random Search,random,27,20260646,10,small_2_20,quadratic,1000,1000,1e-05,-1.464094482142858,False,,,1000.0
DIAGPQE[N=10],BIPOP-CMA-ES,bipop-cmaes,28,20260647,10,small_2_20,quadratic,1000,1000,0.1,2.431964285714285,False,,,1000.0
DIAGPQE[N=10],BIPOP-CMA-ES,bipop-cmaes,28,20260647,10,small_2_20,quadratic,1000,1000,0.001,-1.425519642857144,False,,,1000.0
DIAGPQE[N=10],BIPOP-CMA-ES,bipop-cmaes,28,20260647,10,small_2_20,quadratic,1000,1000,1e-05,-1.464094482142858,False,,,1000.0
DIAGPQE[N=10],BasinGraph,basingraph,28,20260647,10,small_2_20,quadratic,1000,1000,0.1,2.431964285714285,True,225.0,22.5,225.0
DIAGPQE[N=10],BasinGraph,basingraph,28,20260647,10,small_2_20,quadratic,1000,1000,0.001,-1.425519642857144,True,247.0,24.7,247.0
DIAGPQE[N=10],BasinGraph,basingraph,28,20260647,10,small_2_20,quadratic,1000,1000,1e-05,-1.464094482142858,True,258.0,25.8,258.0
DIAGPQE[N=10],CMA-ES,cmaes,28,20260647,10,small_2_20,quadratic,1000,1000,0.1,2.431964285714285,False,,,1000.0
DIAGPQE[N=10],CMA-ES,cmaes,28,20260647,10,small_2_20,quadratic,1000,1000,0.001,-1.425519642857144,False,,,1000.0
DIAGPQE[N=10],CMA-ES,cmaes,28,20260647,10,small_2_20,quadratic,1000,1000,1e-05,-1.464094482142858,False,,,1000.0
DIAGPQE[N=10],Differential Evolution,de,28,20260647,10,small_2_20,quadratic,1000,1000,0.1,2.431964285714285,False,,,1000.0
DIAGPQE[N=10],Differential Evolution,de,28,20260647,10,small_2_20,quadratic,1000,1000,0.001,-1.425519642857144,False,,,1000.0
DIAGPQE[N=10],Differential Evolution,de,28,20260647,10,small_2_20,quadratic,1000,1000,1e-05,-1.464094482142858,False,,,1000.0
DIAGPQE[N=10],Latin Hypercube Sampling,lhs,28,20260647,10,small_2_20,quadratic,1000,1000,0.1,2.431964285714285,False,,,1000.0
DIAGPQE[N=10],Latin Hypercube Sampling,lhs,28,20260647,10,small_2_20,quadratic,1000,1000,0.001,-1.425519642857144,False,,,1000.0
DIAGPQE[N=10],Latin Hypercube Sampling,lhs,28,20260647,10,small_2_20,quadratic,1000,1000,1e-05,-1.464094482142858,False,,,1000.0
DIAGPQE[N=10],Multi-start L-BFGS-B,ms-lbfgsb,28,20260647,10,small_2_20,quadratic,1000,1000,0.1,2.431964285714285,False,,,1000.0
DIAGPQE[N=10],Multi-start L-BFGS-B,ms-lbfgsb,28,20260647,10,small_2_20,quadratic,1000,1000,0.001,-1.425519642857144,False,,,1000.0
DIAGPQE[N=10],Multi-start L-BFGS-B,ms-lbfgsb,28,20260647,10,small_2_20,quadratic,1000,1000,1e-05,-1.464094482142858,False,,,1000.0
DIAGPQE[N=10],Random Search,random,28,20260647,10,small_2_20,quadratic,1000,1000,0.1,2.431964285714285,False,,,1000.0
DIAGPQE[N=10],Random Search,random,28,20260647,10,small_2_20,quadratic,1000,1000,0.001,-1.425519642857144,False,,,1000.0
DIAGPQE[N=10],Random Search,random,28,20260647,10,small_2_20,quadratic,1000,1000,1e-05,-1.464094482142858,False,,,1000.0
DIAGPQE[N=10],BIPOP-CMA-ES,bipop-cmaes,29,20260648,10,small_2_20,quadratic,1000,1000,0.1,2.431964285714285,False,,,1000.0
DIAGPQE[N=10],BIPOP-CMA-ES,bipop-cmaes,29,20260648,10,small_2_20,quadratic,1000,1000,0.001,-1.425519642857144,False,,,1000.0
DIAGPQE[N=10],BIPOP-CMA-ES,bipop-cmaes,29,20260648,10,small_2_20,quadratic,1000,1000,1e-05,-1.464094482142858,False,,,1000.0
DIAGPQE[N=10],BasinGraph,basingraph,29,20260648,10,small_2_20,quadratic,1000,1000,0.1,2.431964285714285,True,225.0,22.5,225.0
DIAGPQE[N=10],BasinGraph,basingraph,29,20260648,10,small_2_20,quadratic,1000,1000,0.001,-1.425519642857144,True,247.0,24.7,247.0
DIAGPQE[N=10],BasinGraph,basingraph,29,20260648,10,small_2_20,quadratic,1000,1000,1e-05,-1.464094482142858,True,258.0,25.8,258.0
DIAGPQE[N=10],CMA-ES,cmaes,29,20260648,10,small_2_20,quadratic,1000,1000,0.1,2.431964285714285,False,,,1000.0
DIAGPQE[N=10],CMA-ES,cmaes,29,20260648,10,small_2_20,quadratic,1000,1000,0.001,-1.425519642857144,False,,,1000.0
DIAGPQE[N=10],CMA-ES,cmaes,29,20260648,10,small_2_20,quadratic,1000,1000,1e-05,-1.464094482142858,False,,,1000.0
DIAGPQE[N=10],Differential Evolution,de,29,20260648,10,small_2_20,quadratic,1000,1000,0.1,2.431964285714285,False,,,1000.0
DIAGPQE[N=10],Differential Evolution,de,29,20260648,10,small_2_20,quadratic,1000,1000,0.001,-1.425519642857144,False,,,1000.0
DIAGPQE[N=10],Differential Evolution,de,29,20260648,10,small_2_20,quadratic,1000,1000,1e-05,-1.464094482142858,False,,,1000.0
DIAGPQE[N=10],Latin Hypercube Sampling,lhs,29,20260648,10,small_2_20,quadratic,1000,1000,0.1,2.431964285714285,False,,,1000.0
DIAGPQE[N=10],Latin Hypercube Sampling,lhs,29,20260648,10,small_2_20,quadratic,1000,1000,0.001,-1.425519642857144,False,,,1000.0
DIAGPQE[N=10],Latin Hypercube Sampling,lhs,29,20260648,10,small_2_20,quadratic,1000,1000,1e-05,-1.464094482142858,False,,,1000.0
DIAGPQE[N=10],Multi-start L-BFGS-B,ms-lbfgsb,29,20260648,10,small_2_20,quadratic,1000,1000,0.1,2.431964285714285,False,,,1000.0
DIAGPQE[N=10],Multi-start L-BFGS-B,ms-lbfgsb,29,20260648,10,small_2_20,quadratic,1000,1000,0.001,-1.425519642857144,False,,,1000.0
DIAGPQE[N=10],Multi-start L-BFGS-B,ms-lbfgsb,29,20260648,10,small_2_20,quadratic,1000,1000,1e-05,-1.464094482142858,False,,,1000.0
DIAGPQE[N=10],Random Search,random,29,20260648,10,small_2_20,quadratic,1000,1000,0.1,2.431964285714285,False,,,1000.0
DIAGPQE[N=10],Random Search,random,29,20260648,10,small_2_20,quadratic,1000,1000,0.001,-1.425519642857144,False,,,1000.0
DIAGPQE[N=10],Random Search,random,29,20260648,10,small_2_20,quadratic,1000,1000,1e-05,-1.464094482142858,False,,,1000.0
DIAGIQT[N=50],BIPOP-CMA-ES,bipop-cmaes,0,20260619,50,medium_21_100,quadratic,2500,2500,0.1,-83218291699556.31,True,1076.0,21.52,1076.0
DIAGIQT[N=50],BIPOP-CMA-ES,bipop-cmaes,0,20260619,50,medium_21_100,quadratic,2500,2500,0.001,-92372303786534.58,False,,,2500.0
DIAGIQT[N=50],BIPOP-CMA-ES,bipop-cmaes,0,20260619,50,medium_21_100,quadratic,2500,2500,1e-05,-92463843907404.38,False,,,2500.0
DIAGIQT[N=50],BasinGraph,basingraph,0,20260619,50,medium_21_100,quadratic,2500,2500,0.1,-83218291699556.31,True,914.0,18.28,914.0
DIAGIQT[N=50],BasinGraph,basingraph,0,20260619,50,medium_21_100,quadratic,2500,2500,0.001,-92372303786534.58,True,924.0,18.48,924.0
DIAGIQT[N=50],BasinGraph,basingraph,0,20260619,50,medium_21_100,quadratic,2500,2500,1e-05,-92463843907404.38,True,930.0,18.6,930.0
DIAGIQT[N=50],CMA-ES,cmaes,0,20260619,50,medium_21_100,quadratic,2500,2500,0.1,-83218291699556.31,True,1057.0,21.14,1057.0
DIAGIQT[N=50],CMA-ES,cmaes,0,20260619,50,medium_21_100,quadratic,2500,2500,0.001,-92372303786534.58,False,,,2500.0
DIAGIQT[N=50],CMA-ES,cmaes,0,20260619,50,medium_21_100,quadratic,2500,2500,1e-05,-92463843907404.38,False,,,2500.0
DIAGIQT[N=50],Differential Evolution,de,0,20260619,50,medium_21_100,quadratic,2500,2500,0.1,-83218291699556.31,False,,,2500.0
DIAGIQT[N=50],Differential Evolution,de,0,20260619,50,medium_21_100,quadratic,2500,2500,0.001,-92372303786534.58,False,,,2500.0
DIAGIQT[N=50],Differential Evolution,de,0,20260619,50,medium_21_100,quadratic,2500,2500,1e-05,-92463843907404.38,False,,,2500.0
DIAGIQT[N=50],Latin Hypercube Sampling,lhs,0,20260619,50,medium_21_100,quadratic,2500,2500,0.1,-83218291699556.31,False,,,2500.0
DIAGIQT[N=50],Latin Hypercube Sampling,lhs,0,20260619,50,medium_21_100,quadratic,2500,2500,0.001,-92372303786534.58,False,,,2500.0
DIAGIQT[N=50],Latin Hypercube Sampling,lhs,0,20260619,50,medium_21_100,quadratic,2500,2500,1e-05,-92463843907404.38,False,,,2500.0
DIAGIQT[N=50],Multi-start L-BFGS-B,ms-lbfgsb,0,20260619,50,medium_21_100,quadratic,2500,2500,0.1,-83218291699556.31,True,52.0,1.04,52.0
DIAGIQT[N=50],Multi-start L-BFGS-B,ms-lbfgsb,0,20260619,50,medium_21_100,quadratic,2500,2500,0.001,-92372303786534.58,False,,,2500.0
DIAGIQT[N=50],Multi-start L-BFGS-B,ms-lbfgsb,0,20260619,50,medium_21_100,quadratic,2500,2500,1e-05,-92463843907404.38,False,,,2500.0
DIAGIQT[N=50],Random Search,random,0,20260619,50,medium_21_100,quadratic,2500,2500,0.1,-83218291699556.31,False,,,2500.0
DIAGIQT[N=50],Random Search,random,0,20260619,50,medium_21_100,quadratic,2500,2500,0.001,-92372303786534.58,False,,,2500.0
DIAGIQT[N=50],Random Search,random,0,20260619,50,medium_21_100,quadratic,2500,2500,1e-05,-92463843907404.38,False,,,2500.0
DIAGIQT[N=50],BIPOP-CMA-ES,bipop-cmaes,1,20260620,50,medium_21_100,quadratic,2500,2500,0.1,-83218291699556.31,True,1091.0,21.82,1091.0
DIAGIQT[N=50],BIPOP-CMA-ES,bipop-cmaes,1,20260620,50,medium_21_100,quadratic,2500,2500,0.001,-92372303786534.58,False,,,2500.0
DIAGIQT[N=50],BIPOP-CMA-ES,bipop-cmaes,1,20260620,50,medium_21_100,quadratic,2500,2500,1e-05,-92463843907404.38,False,,,2500.0
DIAGIQT[N=50],BasinGraph,basingraph,1,20260620,50,medium_21_100,quadratic,2500,2500,0.1,-83218291699556.31,True,914.0,18.28,914.0
DIAGIQT[N=50],BasinGraph,basingraph,1,20260620,50,medium_21_100,quadratic,2500,2500,0.001,-92372303786534.58,True,924.0,18.48,924.0
DIAGIQT[N=50],BasinGraph,basingraph,1,20260620,50,medium_21_100,quadratic,2500,2500,1e-05,-92463843907404.38,True,930.0,18.6,930.0
DIAGIQT[N=50],CMA-ES,cmaes,1,20260620,50,medium_21_100,quadratic,2500,2500,0.1,-83218291699556.31,True,978.0,19.56,978.0
DIAGIQT[N=50],CMA-ES,cmaes,1,20260620,50,medium_21_100,quadratic,2500,2500,0.001,-92372303786534.58,False,,,2500.0
DIAGIQT[N=50],CMA-ES,cmaes,1,20260620,50,medium_21_100,quadratic,2500,2500,1e-05,-92463843907404.38,False,,,2500.0
DIAGIQT[N=50],Differential Evolution,de,1,20260620,50,medium_21_100,quadratic,2500,2500,0.1,-83218291699556.31,False,,,2500.0
DIAGIQT[N=50],Differential Evolution,de,1,20260620,50,medium_21_100,quadratic,2500,2500,0.001,-92372303786534.58,False,,,2500.0
DIAGIQT[N=50],Differential Evolution,de,1,20260620,50,medium_21_100,quadratic,2500,2500,1e-05,-92463843907404.38,False,,,2500.0
DIAGIQT[N=50],Latin Hypercube Sampling,lhs,1,20260620,50,medium_21_100,quadratic,2500,2500,0.1,-83218291699556.31,False,,,2500.0
DIAGIQT[N=50],Latin Hypercube Sampling,lhs,1,20260620,50,medium_21_100,quadratic,2500,2500,0.001,-92372303786534.58,False,,,2500.0
DIAGIQT[N=50],Latin Hypercube Sampling,lhs,1,20260620,50,medium_21_100,quadratic,2500,2500,1e-05,-92463843907404.38,False,,,2500.0
DIAGIQT[N=50],Multi-start L-BFGS-B,ms-lbfgsb,1,20260620,50,medium_21_100,quadratic,2500,2500,0.1,-83218291699556.31,True,52.0,1.04,52.0
DIAGIQT[N=50],Multi-start L-BFGS-B,ms-lbfgsb,1,20260620,50,medium_21_100,quadratic,2500,2500,0.001,-92372303786534.58,False,,,2500.0
DIAGIQT[N=50],Multi-start L-BFGS-B,ms-lbfgsb,1,20260620,50,medium_21_100,quadratic,2500,2500,1e-05,-92463843907404.38,False,,,2500.0
DIAGIQT[N=50],Random Search,random,1,20260620,50,medium_21_100,quadratic,2500,2500,0.1,-83218291699556.31,False,,,2500.0
DIAGIQT[N=50],Random Search,random,1,20260620,50,medium_21_100,quadratic,2500,2500,0.001,-92372303786534.58,False,,,2500.0
DIAGIQT[N=50],Random Search,random,1,20260620,50,medium_21_100,quadratic,2500,2500,1e-05,-92463843907404.38,False,,,2500.0
DIAGIQT[N=50],BIPOP-CMA-ES,bipop-cmaes,2,20260621,50,medium_21_100,quadratic,2500,2500,0.1,-83218291699556.31,True,956.0,19.12,956.0
DIAGIQT[N=50],BIPOP-CMA-ES,bipop-cmaes,2,20260621,50,medium_21_100,quadratic,2500,2500,0.001,-92372303786534.58,False,,,2500.0
DIAGIQT[N=50],BIPOP-CMA-ES,bipop-cmaes,2,20260621,50,medium_21_100,quadratic,2500,2500,1e-05,-92463843907404.38,False,,,2500.0
DIAGIQT[N=50],BasinGraph,basingraph,2,20260621,50,medium_21_100,quadratic,2500,2500,0.1,-83218291699556.31,True,914.0,18.28,914.0
DIAGIQT[N=50],BasinGraph,basingraph,2,20260621,50,medium_21_100,quadratic,2500,2500,0.001,-92372303786534.58,True,924.0,18.48,924.0
